timestamp,open,high,low,close,volume
2025-09-12 12:30:00+05:30,25121.45,25121.6,25114.1,25118.25,0.0
2025-09-12 12:25:00+05:30,25122.2,25124.05,25118.3,25121.65,0.0
2025-09-12 12:20:00+05:30,25124.8,25124.8,25117.7,25122.65,0.0
2025-09-12 12:15:00+05:30,25120.6,25125.3,25116.85,25124.7,0.0
2025-09-12 12:10:00+05:30,25122.8,25126.35,25119.0,25121.05,0.0
2025-09-12 12:05:00+05:30,25125.1,25125.1,25117.25,25123.4,0.0
2025-09-12 12:00:00+05:30,25119.65,25126.4,25117.6,25124.95,0.0
2025-09-12 11:55:00+05:30,25124.35,25125.05,25114.4,25119.85,0.0
2025-09-12 11:50:00+05:30,25124.3,25128.55,25122.0,25125.4,0.0
2025-09-12 11:45:00+05:30,25125.5,25127.85,25119.45,25124.7,0.0
2025-09-12 11:40:00+05:30,25128.5,25131.45,25122.9,25126.15,0.0
2025-09-12 11:35:00+05:30,25127.95,25131.75,25123.6,25128.75,0.0
2025-09-12 11:30:00+05:30,25132.85,25139.45,25124.75,25128.2,0.0
2025-09-12 11:25:00+05:30,25118.6,25133.3,25118.0,25132.85,0.0
2025-09-12 11:20:00+05:30,25115.4,25123.25,25113.25,25118.8,0.0
2025-09-12 11:15:00+05:30,25099.8,25116.55,25097.7,25114.65,0.0
2025-09-12 11:10:00+05:30,25101.95,25104.0,25097.15,25099.75,0.0
2025-09-12 11:05:00+05:30,25088.05,25103.6,25086.9,25102.75,0.0
2025-09-12 11:00:00+05:30,25082.45,25092.35,25078.65,25088.5,0.0
2025-09-12 10:55:00+05:30,25084.95,25093.65,25080.85,25082.35,0.0
2025-09-12 10:50:00+05:30,25088.25,25093.35,25084.6,25086.15,0.0
2025-09-12 10:45:00+05:30,25088.4,25089.8,25083.9,25088.25,0.0
2025-09-12 10:40:00+05:30,25078.45,25088.9,25077.95,25088.5,0.0
2025-09-12 10:35:00+05:30,25074.05,25079.8,25071.3,25078.65,0.0
2025-09-12 10:30:00+05:30,25071.25,25075.75,25070.95,25074.3,0.0
2025-09-12 10:25:00+05:30,25074.45,25075.15,25068.0,25071.25,0.0
2025-09-12 10:20:00+05:30,25067.15,25079.15,25066.45,25074.3,0.0
2025-09-12 10:15:00+05:30,25074.85,25078.3,25064.2,25067.85,0.0
2025-09-12 10:10:00+05:30,25073.85,25077.6,25070.45,25074.7,0.0
2025-09-12 10:05:00+05:30,25066.25,25076.65,25064.6,25073.75,0.0
2025-09-12 10:00:00+05:30,25055.35,25073.95,25054.05,25066.65,0.0
2025-09-12 09:55:00+05:30,25057.55,25059.55,25046.65,25054.3,0.0
2025-09-12 09:50:00+05:30,25059.7,25064.7,25054.0,25057.75,0.0
2025-09-12 09:45:00+05:30,25048.55,25060.6,25047.2,25059.0,0.0
2025-09-12 09:40:00+05:30,25055.3,25055.6,25039.95,25049.7,0.0
2025-09-12 09:35:00+05:30,25051.9,25060.15,25042.85,25055.8,0.0
2025-09-12 09:30:00+05:30,25060.0,25060.5,25042.65,25051.95,0.0
2025-09-12 09:25:00+05:30,25046.5,25061.15,25038.05,25059.1,0.0
2025-09-12 09:20:00+05:30,25055.35,25060.3,25044.1,25046.75,0.0
2025-09-12 09:15:00+05:30,25074.45,25089.75,25052.3,25053.3,0.0
