timestamp,open,high,low,close,volume
2025-09-08 11:00:00+05:30,24786.1,24790.7,24778.9,24787.35,0.0
2025-09-08 10:55:00+05:30,24785.95,24792.9,24781.15,24786.6,0.0
2025-09-08 10:50:00+05:30,24797.75,24799.35,24783.3,24785.95,0.0
2025-09-08 10:45:00+05:30,24803.1,24812.05,24790.25,24795.75,0.0
2025-09-08 10:40:00+05:30,24792.7,24809.2,24791.35,24802.0,0.0
2025-09-08 10:35:00+05:30,24783.45,24793.5,24764.95,24792.55,0.0
2025-09-08 10:30:00+05:30,24789.3,24790.2,24768.55,24783.05,0.0
2025-09-08 10:25:00+05:30,24797.05,24806.55,24786.6,24789.35,0.0
2025-09-08 10:20:00+05:30,24805.15,24805.3,24794.85,24796.55,0.0
2025-09-08 10:15:00+05:30,24800.3,24815.65,24792.5,24804.8,0.0
2025-09-08 10:10:00+05:30,24811.3,24830.35,24798.6,24800.45,0.0
2025-09-08 10:05:00+05:30,24827.75,24831.75,24809.45,24810.95,0.0
2025-09-08 10:00:00+05:30,24808.9,24830.75,24808.9,24826.1,0.0
2025-09-08 09:55:00+05:30,24810.05,24821.55,24801.95,24809.8,0.0
2025-09-08 09:50:00+05:30,24827.8,24830.1,24810.5,24810.8,0.0
2025-09-08 09:45:00+05:30,24828.75,24835.55,24824.1,24827.6,0.0
2025-09-08 09:40:00+05:30,24835.4,24845.7,24822.45,24829.05,0.0
2025-09-08 09:35:00+05:30,24822.65,24838.4,24821.8,24835.25,0.0
2025-09-08 09:30:00+05:30,24787.75,24824.45,24783.8,24823.6,0.0
2025-09-08 09:25:00+05:30,24766.45,24796.65,24765.6,24788.05,0.0
2025-09-08 09:20:00+05:30,24788.95,24808.65,24758.5,24766.9,0.0
2025-09-08 09:15:00+05:30,24802.6,24831.35,24784.6,24787.65,0.0
