timestamp,open,high,low,close,volume
2025-09-03 11:50:00+05:30,24583.05,24588.6,24573.35,24587.0,0.0
2025-09-03 11:55:00+05:30,24586.85,24602.3,24585.2,24601.25,0.0
2025-09-03 12:00:00+05:30,24601.65,24605.9,24598.3,24604.2,0.0
2025-09-03 12:05:00+05:30,24604.5,24611.45,24602.3,24609.8,0.0
2025-09-03 12:10:00+05:30,24608.0,24633.05,24607.45,24630.55,0.0
2025-09-03 12:15:00+05:30,24630.35,24636.5,24628.9,24631.85,0.0
2025-09-03 12:20:00+05:30,24632.2,24648.45,24631.75,24642.7,0.0
2025-09-03 12:25:00+05:30,24643.1,24644.6,24632.4,24637.75,0.0
2025-09-03 12:30:00+05:30,24638.7,24642.0,24635.5,24640.8,0.0
2025-09-03 12:35:00+05:30,24641.5,24647.15,24638.0,24646.4,0.0
2025-09-03 12:40:00+05:30,24646.05,24649.05,24624.85,24627.0,0.0
2025-09-03 12:45:00+05:30,24627.45,24634.35,24614.45,24615.6,0.0
2025-09-03 12:50:00+05:30,24615.0,24622.85,24602.3,24609.75,0.0
2025-09-03 12:55:00+05:30,24609.3,24614.05,24593.1,24599.25,0.0
2025-09-03 13:00:00+05:30,24599.1,24605.5,24595.65,24599.75,0.0
2025-09-03 13:05:00+05:30,24599.2,24614.75,24599.2,24608.5,0.0
2025-09-03 13:10:00+05:30,24609.6,24610.35,24598.95,24603.0,0.0
2025-09-03 13:15:00+05:30,24602.95,24616.4,24602.65,24615.65,0.0
2025-09-03 13:20:00+05:30,24615.65,24623.3,24607.95,24612.0,0.0
2025-09-03 13:25:00+05:30,24612.4,24618.1,24606.0,24617.65,0.0
2025-09-03 13:30:00+05:30,24617.75,24623.5,24606.6,24611.95,0.0
2025-09-03 13:35:00+05:30,24611.75,24612.2,24598.2,24604.65,0.0
2025-09-03 13:40:00+05:30,24604.75,24632.65,24604.4,24629.6,0.0
2025-09-03 13:45:00+05:30,24629.45,24640.6,24627.5,24639.1,0.0
2025-09-03 13:50:00+05:30,24640.4,24648.55,24637.55,24644.35,0.0
2025-09-03 13:55:00+05:30,24646.35,24654.95,24642.8,24652.95,0.0
2025-09-03 14:00:00+05:30,24653.25,24655.75,24642.35,24649.2,0.0
2025-09-03 14:05:00+05:30,24648.5,24663.85,24648.5,24662.15,0.0
2025-09-03 14:10:00+05:30,24661.9,24673.7,24655.75,24659.0,0.0
2025-09-03 14:15:00+05:30,24658.9,24667.1,24656.55,24665.55,0.0
2025-09-03 14:20:00+05:30,24664.5,24667.8,24657.05,24663.9,0.0
2025-09-03 14:25:00+05:30,24664.15,24671.35,24662.6,24667.15,0.0
2025-09-03 14:30:00+05:30,24666.6,24679.85,24666.6,24674.35,0.0
2025-09-03 14:35:00+05:30,24674.25,24680.1,24670.7,24673.6,0.0
2025-09-03 14:40:00+05:30,24673.4,24675.5,24656.2,24660.75,0.0
2025-09-03 14:45:00+05:30,24660.7,24676.9,24658.9,24665.8,0.0
2025-09-03 14:50:00+05:30,24665.9,24685.6,24665.9,24683.9,0.0
2025-09-03 14:55:00+05:30,24683.8,24685.65,24670.1,24681.0,0.0
2025-09-03 15:00:00+05:30,24680.05,24704.05,24679.9,24702.8,0.0
2025-09-03 15:05:00+05:30,24701.55,24714.75,24700.3,24714.35,0.0
2025-09-03 15:10:00+05:30,24714.35,24737.05,24714.35,24725.35,0.0
2025-09-03 15:15:00+05:30,24724.6,24728.55,24710.6,24728.4,0.0
2025-09-03 15:20:00+05:30,24727.8,24728.8,24717.0,24720.6,0.0
2025-09-03 15:25:00+05:30,24719.75,24720.15,24705.05,24713.6,0.0
